ID,Group ID,Ineligibility,P1 -Q1,P1 -Q2,P1 -Q3,P1 -Q4,P1 -Q5,P1 -Q6,P1 -Q7,P1 -Q8,P1 -Q9,P1 -Q10,P2-Q1,P2-Q2,P2-Q3,P2-Q4,P2-Q5,P2-Q6,P2-Q7,P2-Q8,P2-Q9,P2-Q10,P2-Q11,P2-Q12,P2-Q13,P2-Q14,P3-Q1,P3-Q2,P3-Q3,P3-Q4,P3-Q5,P3-Q6,P3-Q7,P3-Q8,P3-Q9,P3-Q10,P3-Q11,P3-Q12,P3-Q13,P3-Q14,P3-Q15,P3-Q16,P3-Q17,P3-Q18,P3-Q19,P3-Q20
11,1,,1,2,0,N/A,1,None,99.7,4,1,"Precision , Recall, F1",3,4,3,4,3,2,4,3,2,4,2,0,3,3,4,4,1,1,1,1,2,1,4,4,3,2,0,0,0,0,0,0,0,4
12,1,,0,3,0,5,1,None,N/A,N/A,1,"Server downtime , per-DoS-type detection accuracy , 2-tailed t-test",2,2,3,2,5,3,4,3,2,5,3,0,3,4,1,5,1,1,2,4,4,1,2,3,4,3,0,0,0,1,0,1,0,2
13,1,,1,2,1,5,0,Accuracy,60.24,4,1,"Precision , Recall , F1",3,4,3,5,4,3,4,3,3,5,2,0,3,3,3,3,1,1,3,4,3,1,4,4,3,2,0,0,0,0,0,0,0,4
14,1,,1,2,0,N/A,1,None,75.78,4,1,"Precision , Recall , F1 , FPR , Specificity",3,4,3,4,4,2,4,3,3,4,2,0,3,3,3,3,1,1,1,3,4,1,4,4,3,2,0,0,0,0,0,0,0,4
15,1,,1,2,0,1,1,None,94.74,4,1,"Precision , Recall , F1 , FPR , FNR , AUC",2,1,2,3,5,4,4,3,4,3,2,1,4,2,5,5,1,1,2,3,5,1,5,3,3,2,1,0,0,0,0,0,0,2
31,3,,0,1,0,N/A,1,None,N/A,N/A,1,"Binary detection outcome , perturbation magnitude , optimization objective",1,1,4,4,4,1,N/A,3,3,5,3,0,N/A,4,1,5,1,1,1,1,4,1,2,1,2,2,0,0,0,0,0,0,0,2
32,3,,0,1,0,4,0,Accuracy,N/A,N/A,0,None,3,1,3,2,5,5,4,3,2,3,3,0,5,4,1,1,1,1,1,1,4,3,1,2,2,2,1,0,0,0,0,1,0,2
33,3,,1,1,0,5,0,Accuracy,69.1,3,1,"Precision , Recall , F1-score , TPR , FPR",3,3,4,2,4,3,4,3,2,4,3,0,4,2,3,3,1,1,1,1,4,1,2,3,3,1,1,0,0,0,0,0,0,3
34,3,,0,1,0,2,0,Accuracy,N/A,N/A,0,None,4,3,3,2,4,3,4,3,2,5,3,0,4,1,1,1,1,1,1,1,4,1,1,2,1,1,1,0,0,0,0,0,0,3
35,3,,0,1,0,N/A,1,None,N/A,N/A,1,"Attack-detection accuracy , FP counts , overhead , detection latency",4,3,4,1,4,4,4,3,3,4,4,0,5,4,1,1,1,3,1,3,4,1,2,3,3,4,0,0,0,0,0,0,0,2
36,3,,0,1,0,N/A,0,Accuracy,N/A,N/A,0,None,3,4,3,5,4,3,4,3,3,4,2,0,3,3,1,1,1,1,1,1,N/A,1,1,2,1,2,0,0,0,0,0,0,0,2
37,3,,0,2,0,1,0,Accuracy,N/A,N/A,1,Weighted average F1-score,3,3,3,4,5,3,4,3,3,4,2,0,4,2,4,3,1,1,1,2,4,1,4,4,3,1,0,0,0,1,0,0,0,3
38,3,,0,1,0,4,1,Accuracy,93.3,4,1,"Precision , Recall , F1",4,4,3,5,3,2,4,3,3,5,3,0,2,3,4,4,1,1,2,1,4,1,3,4,3,3,0,0,0,0,0,0,0,4
39,3,,0,3,0,1,1,N/A,N/A,N/A,1,"Precision , Recall , F1",4,5,3,5,4,3,4,4,4,5,4,0,3,4,4,4,1,1,5,4,3,1,2,4,4,3,1,0,0,0,0,0,0,5
40,3,1,0,1,0,N/A,1,N/A,N/A,N/A,1,"Accuracy , Precision , Recall",1,1,1,4,1,1,3,1,2,5,3,0,1,3,2,2,1,1,1,1,3,1,2,3,1,2,0,0,0,0,0,0,0,3
41,3,,0,1,0,N/A,0,Accuracy,N/A,N/A,0,N/A,1,1,1,2,1,1,3,3,3,1,4,0,2,3,1,1,1,1,1,1,4,1,2,2,3,2,0,0,0,0,0,1,0,2
42,3,,0,4,0,1,1,N/A,N/A,N/A,1,"Accuracy , Precision , Recall , F1  , Balanced Accuracy , Informedness , Markedness , MCC",3,5,4,5,5,3,4,4,5,5,4,1,5,4,5,5,1,1,4,4,5,3,4,5,5,3,1,0,0,0,0,1,0,5
43,3,,0,1,0,N/A,0,Accuracy,N/A,N/A,0,N/A,1,4,4,5,5,3,4,4,3,5,3,1,5,4,1,1,1,1,1,1,5,1,2,3,2,2,0,0,0,0,0,0,0,4
44,3,1,0,1,0,N/A,1,N/A,N/A,N/A,0,N/A,1,1,1,1,1,1,3,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,1
45,3,,1,1,0,N/A,1,N/A,99,5,1,"Precision , Recall",1,1,1,5,1,1,3,4,5,1,4,1,1,4,5,5,1,1,1,1,1,1,2,3,3,2,1,0,0,0,0,0,0,4
